bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ၠယ,85,U+1060 U+101A,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER YA
ၚှ,85,U+105A U+103E,MYANMAR LETTER MON NGA | MYANMAR CONSONANT SIGN MEDIAL HA
ထၛ,85,U+1011 U+105B,MYANMAR LETTER THA | MYANMAR LETTER MON JHA
ေႊ,85,U+1031 U+108A,MYANMAR VOWEL SIGN E | MYANMAR SIGN SHAN TONE-6
ါဌ,84,U+102B U+100C,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER TTHA
ျဇ,84,U+103B U+1007,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER JA
ိဃ,84,U+102D U+1003,MYANMAR VOWEL SIGN I | MYANMAR LETTER GHA
ခဟ,84,U+1001 U+101F,MYANMAR LETTER KHA | MYANMAR LETTER HA
ရဣ,84,U+101B U+1023,MYANMAR LETTER RA | MYANMAR LETTER I
ဣည,84,U+1023 U+100A,MYANMAR LETTER I | MYANMAR LETTER NNYA
ဃမ,83,U+1003 U+1019,MYANMAR LETTER GHA | MYANMAR LETTER MA
၇ယ,83,U+1047 U+101A,MYANMAR DIGIT SEVEN | MYANMAR LETTER YA
ဗဘ,83,U+1017 U+1018,MYANMAR LETTER BA | MYANMAR LETTER BHA
ဌရ,83,U+100C U+101B,MYANMAR LETTER TTHA | MYANMAR LETTER RA
ဴဣ,83,U+1034 U+1023,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER I
ဇဋ,83,U+1007 U+100B,MYANMAR LETTER JA | MYANMAR LETTER TTA
ဳဋ,83,U+1033 U+100B,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER TTA
သဉ,82,U+101E U+1009,MYANMAR LETTER SA | MYANMAR LETTER NYA
ဠဂ,82,U+1020 U+1002,MYANMAR LETTER LLA | MYANMAR LETTER GA
ထည,82,U+1011 U+100A,MYANMAR LETTER THA | MYANMAR LETTER NNYA
ဟၜ,82,U+101F U+105C,MYANMAR LETTER HA | MYANMAR LETTER MON BBA
ဒခ,81,U+1012 U+1001,MYANMAR LETTER DA | MYANMAR LETTER KHA
ဆစ,81,U+1006 U+1005,MYANMAR LETTER CHA | MYANMAR LETTER CA
၅ဟ,81,U+1045 U+101F,MYANMAR DIGIT FIVE | MYANMAR LETTER HA
ါဣ,81,U+102B U+1023,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER I
ဏဗ,81,U+100F U+1017,MYANMAR LETTER NNA | MYANMAR LETTER BA
ထဏ,81,U+1011 U+100F,MYANMAR LETTER THA | MYANMAR LETTER NNA
ယဴ,81,U+101A U+1034,MYANMAR LETTER YA | MYANMAR VOWEL SIGN MON O
၃ဏ,81,U+1043 U+100F,MYANMAR DIGIT THREE | MYANMAR LETTER NNA
၏။,81,U+104F U+104B,MYANMAR SYMBOL GENITIVE | MYANMAR SIGN SECTION
အၝ,81,U+1021 U+105D,MYANMAR LETTER A | MYANMAR LETTER MON BBE
ၞဒ,81,U+105E U+1012,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER DA
ွဗ,80,U+103D U+1017,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER BA
၇ခ,80,U+1047 U+1001,MYANMAR DIGIT SEVEN | MYANMAR LETTER KHA
ၛၚ,80,U+105B U+105A,MYANMAR LETTER MON JHA | MYANMAR LETTER MON NGA
ဝဓ,80,U+101D U+1013,MYANMAR LETTER WA | MYANMAR LETTER DHA
ဌအ,80,U+100C U+1021,MYANMAR LETTER TTHA | MYANMAR LETTER A
ူ၃,80,U+1030 U+1043,MYANMAR VOWEL SIGN UU | MYANMAR DIGIT THREE
ဖဟ,80,U+1016 U+101F,MYANMAR LETTER PHA | MYANMAR LETTER HA
၄ယ,80,U+1044 U+101A,MYANMAR DIGIT FOUR | MYANMAR LETTER YA
ထလ,80,U+1011 U+101C,MYANMAR LETTER THA | MYANMAR LETTER LA
ဇဓ,79,U+1007 U+1013,MYANMAR LETTER JA | MYANMAR LETTER DHA
ည။,79,U+100A U+104B,MYANMAR LETTER NNYA | MYANMAR SIGN SECTION
္ေ,79,U+1039 U+1031,MYANMAR SIGN VIRAMA | MYANMAR VOWEL SIGN E
၈ယ,79,U+1048 U+101A,MYANMAR DIGIT EIGHT | MYANMAR LETTER YA
ဖၞ,78,U+1016 U+105E,MYANMAR LETTER PHA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ရ၃,78,U+101B U+1043,MYANMAR LETTER RA | MYANMAR DIGIT THREE
၂ဟ,78,U+1042 U+101F,MYANMAR DIGIT TWO | MYANMAR LETTER HA
ဴဩ,78,U+1034 U+1029,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER O
ဨလ,78,U+1028 U+101C,MYANMAR LETTER MON E | MYANMAR LETTER LA
ပီ,78,U+1015 U+102E,MYANMAR LETTER PA | MYANMAR VOWEL SIGN II
က၃,77,U+1000 U+1043,MYANMAR LETTER KA | MYANMAR DIGIT THREE
မ၃,77,U+1019 U+1043,MYANMAR LETTER MA | MYANMAR DIGIT THREE
က၂,77,U+1000 U+1042,MYANMAR LETTER KA | MYANMAR DIGIT TWO
ဗ၊,77,U+1017 U+104A,MYANMAR LETTER BA | MYANMAR SIGN LITTLE SECTION
ုိ,77,U+102F U+102D,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN I
ဓဿ,76,U+1013 U+103F,MYANMAR LETTER DHA | MYANMAR LETTER GREAT SA
၆ခ,76,U+1046 U+1001,MYANMAR DIGIT SIX | MYANMAR LETTER KHA
ီဥ,76,U+102E U+1025,MYANMAR VOWEL SIGN II | MYANMAR LETTER U
၉ဏ,76,U+1049 U+100F,MYANMAR DIGIT NINE | MYANMAR LETTER NNA
ျဍ,75,U+103B U+100D,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER DDA
၁ဍ,75,U+1041 U+100D,MYANMAR DIGIT ONE | MYANMAR LETTER DDA
ုု,75,U+102F U+102F,MYANMAR VOWEL SIGN U | MYANMAR VOWEL SIGN U
ၞလ,75,U+105E U+101C,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER LA
္ဟ,75,U+1039 U+101F,MYANMAR SIGN VIRAMA | MYANMAR LETTER HA
ဏဟ,75,U+100F U+101F,MYANMAR LETTER NNA | MYANMAR LETTER HA
ေိ,75,U+1031 U+102D,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN I
ဃ်,74,U+1003 U+103A,MYANMAR LETTER GHA | MYANMAR SIGN ASAT
၈ခ,74,U+1048 U+1001,MYANMAR DIGIT EIGHT | MYANMAR LETTER KHA
ၟ၊,74,U+105F U+104A,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR SIGN LITTLE SECTION
သဿ,74,U+101E U+103F,MYANMAR LETTER SA | MYANMAR LETTER GREAT SA
ဵဵ,74,U+1035 U+1035,MYANMAR VOWEL SIGN E ABOVE | MYANMAR VOWEL SIGN E ABOVE
ၟဗ,73,U+105F U+1017,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER BA
၄ဘ,73,U+1044 U+1018,MYANMAR DIGIT FOUR | MYANMAR LETTER BHA
ှထ,73,U+103E U+1011,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER THA
ဌဒ,73,U+100C U+1012,MYANMAR LETTER TTHA | MYANMAR LETTER DA
နဥ,73,U+1014 U+1025,MYANMAR LETTER NA | MYANMAR LETTER U
ရ၅,73,U+101B U+1045,MYANMAR LETTER RA | MYANMAR DIGIT FIVE
ညဇ,73,U+100A U+1007,MYANMAR LETTER NNYA | MYANMAR LETTER JA
ှခ,72,U+103E U+1001,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER KHA
ဏဇ,72,U+100F U+1007,MYANMAR LETTER NNA | MYANMAR LETTER JA
ညဘ,72,U+100A U+1018,MYANMAR LETTER NNYA | MYANMAR LETTER BHA
ဓဵ,72,U+1013 U+1035,MYANMAR LETTER DHA | MYANMAR VOWEL SIGN E ABOVE
ဵူ,72,U+1035 U+1030,MYANMAR VOWEL SIGN E ABOVE | MYANMAR VOWEL SIGN UU
စြ,72,U+1005 U+103C,MYANMAR LETTER CA | MYANMAR CONSONANT SIGN MEDIAL RA
ဖဂ,71,U+1016 U+1002,MYANMAR LETTER PHA | MYANMAR LETTER GA
ဓူ,71,U+1013 U+1030,MYANMAR LETTER DHA | MYANMAR VOWEL SIGN UU
ေဴ,71,U+1031 U+1034,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN MON O
ဴ၃,70,U+1034 U+1043,MYANMAR VOWEL SIGN MON O | MYANMAR DIGIT THREE
ဂ။,70,U+1002 U+104B,MYANMAR LETTER GA | MYANMAR SIGN SECTION
ဖဿ,70,U+1016 U+103F,MYANMAR LETTER PHA | MYANMAR LETTER GREAT SA
၉ယ,70,U+1049 U+101A,MYANMAR DIGIT NINE | MYANMAR LETTER YA
ထ။,69,U+1011 U+104B,MYANMAR LETTER THA | MYANMAR SIGN SECTION
ဌ၂,69,U+100C U+1042,MYANMAR LETTER TTHA | MYANMAR DIGIT TWO
ဟယ,69,U+101F U+101A,MYANMAR LETTER HA | MYANMAR LETTER YA
့၊,69,U+1037 U+104A,MYANMAR SIGN DOT BELOW | MYANMAR SIGN LITTLE SECTION
ဿု,69,U+103F U+102F,MYANMAR LETTER GREAT SA | MYANMAR VOWEL SIGN U
တဉ,69,U+1010 U+1009,MYANMAR LETTER TA | MYANMAR LETTER NYA
ၠဣ,69,U+1060 U+1023,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER I
၊ဏ,69,U+104A U+100F,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER NNA
ဒထ,68,U+1012 U+1011,MYANMAR LETTER DA | MYANMAR LETTER THA
ိ၄,68,U+102D U+1044,MYANMAR VOWEL SIGN I | MYANMAR DIGIT FOUR
ာဩ,68,U+102C U+1029,MYANMAR VOWEL SIGN AA | MYANMAR LETTER O
ၞဇ,68,U+105E U+1007,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER JA
ဏထ,67,U+100F U+1011,MYANMAR LETTER NNA | MYANMAR LETTER THA
ဲာ,67,U+1032 U+102C,MYANMAR VOWEL SIGN AI | MYANMAR VOWEL SIGN AA
လ၁,67,U+101C U+1041,MYANMAR LETTER LA | MYANMAR DIGIT ONE
ဏဍ,67,U+100F U+100D,MYANMAR LETTER NNA | MYANMAR LETTER DDA
၇လ,67,U+1047 U+101C,MYANMAR DIGIT SEVEN | MYANMAR LETTER LA
်၍,67,U+103A U+104D,MYANMAR SIGN ASAT | MYANMAR SYMBOL COMPLETED
ဏလ,67,U+100F U+101C,MYANMAR LETTER NNA | MYANMAR LETTER LA
ဓဃ,67,U+1013 U+1003,MYANMAR LETTER DHA | MYANMAR LETTER GHA
နြ,67,U+1014 U+103C,MYANMAR LETTER NA | MYANMAR CONSONANT SIGN MEDIAL RA
ဣယ,67,U+1023 U+101A,MYANMAR LETTER I | MYANMAR LETTER YA
ညဗ,66,U+100A U+1017,MYANMAR LETTER NNYA | MYANMAR LETTER BA
၅ဘ,66,U+1045 U+1018,MYANMAR DIGIT FIVE | MYANMAR LETTER BHA
ဘဇ,66,U+1018 U+1007,MYANMAR LETTER BHA | MYANMAR LETTER JA
၀ဖ,66,U+1040 U+1016,MYANMAR DIGIT ZERO | MYANMAR LETTER PHA
ိၝ,66,U+102D U+105D,MYANMAR VOWEL SIGN I | MYANMAR LETTER MON BBE
ဥဿ,66,U+1025 U+103F,MYANMAR LETTER U | MYANMAR LETTER GREAT SA
ဥယ,66,U+1025 U+101A,MYANMAR LETTER U | MYANMAR LETTER YA
ယဓ,66,U+101A U+1013,MYANMAR LETTER YA | MYANMAR LETTER DHA
ၜဂ,66,U+105C U+1002,MYANMAR LETTER MON BBA | MYANMAR LETTER GA
ၝတ,65,U+105D U+1010,MYANMAR LETTER MON BBE | MYANMAR LETTER TA
ဠပ,65,U+1020 U+1015,MYANMAR LETTER LLA | MYANMAR LETTER PA
ဘ၊,65,U+1018 U+104A,MYANMAR LETTER BHA | MYANMAR SIGN LITTLE SECTION
ဣဇ,65,U+1023 U+1007,MYANMAR LETTER I | MYANMAR LETTER JA
မဥ,65,U+1019 U+1025,MYANMAR LETTER MA | MYANMAR LETTER U
၆ဘ,64,U+1046 U+1018,MYANMAR DIGIT SIX | MYANMAR LETTER BHA
ခည,64,U+1001 U+100A,MYANMAR LETTER KHA | MYANMAR LETTER NNYA
ဟဿ,64,U+101F U+103F,MYANMAR LETTER HA | MYANMAR LETTER GREAT SA
ၜမ,64,U+105C U+1019,MYANMAR LETTER MON BBA | MYANMAR LETTER MA
ဓဴ,64,U+1013 U+1034,MYANMAR LETTER DHA | MYANMAR VOWEL SIGN MON O
ဲု,64,U+1032 U+102F,MYANMAR VOWEL SIGN AI | MYANMAR VOWEL SIGN U
၆ယ,64,U+1046 U+101A,MYANMAR DIGIT SIX | MYANMAR LETTER YA
၂ဖ,64,U+1042 U+1016,MYANMAR DIGIT TWO | MYANMAR LETTER PHA
်႕,64,U+103A U+1095,MYANMAR SIGN ASAT | MYANMAR SHAN DIGIT FIVE
ဌ၁,63,U+100C U+1041,MYANMAR LETTER TTHA | MYANMAR DIGIT ONE
့ထ,63,U+1037 U+1011,MYANMAR SIGN DOT BELOW | MYANMAR LETTER THA
ဿေ,63,U+103F U+1031,MYANMAR LETTER GREAT SA | MYANMAR VOWEL SIGN E
ြွ,63,U+103C U+103D,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR CONSONANT SIGN MEDIAL WA
ဃပ,63,U+1003 U+1015,MYANMAR LETTER GHA | MYANMAR LETTER PA
ဠဴ,63,U+1020 U+1034,MYANMAR LETTER LLA | MYANMAR VOWEL SIGN MON O
ဍဇ,63,U+100D U+1007,MYANMAR LETTER DDA | MYANMAR LETTER JA
ဍဒ,63,U+100D U+1012,MYANMAR LETTER DDA | MYANMAR LETTER DA
ၞရ,63,U+105E U+101B,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER RA
ါ့,62,U+102B U+1037,MYANMAR VOWEL SIGN TALL AA | MYANMAR SIGN DOT BELOW
ဥဥ,62,U+1025 U+1025,MYANMAR LETTER U | MYANMAR LETTER U
ၝက,62,U+105D U+1000,MYANMAR LETTER MON BBE | MYANMAR LETTER KA
စျ,62,U+1005 U+103B,MYANMAR LETTER CA | MYANMAR CONSONANT SIGN MEDIAL YA
်ဧ,61,U+103A U+1027,MYANMAR SIGN ASAT | MYANMAR LETTER E
ါ၄,61,U+102B U+1044,MYANMAR VOWEL SIGN TALL AA | MYANMAR DIGIT FOUR
ဂဃ,61,U+1002 U+1003,MYANMAR LETTER GA | MYANMAR LETTER GHA
ဣဣ,61,U+1023 U+1023,MYANMAR LETTER I | MYANMAR LETTER I
ျထ,61,U+103B U+1011,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER THA
ိ၅,61,U+102D U+1045,MYANMAR VOWEL SIGN I | MYANMAR DIGIT FIVE
ဆဇ,61,U+1006 U+1007,MYANMAR LETTER CHA | MYANMAR LETTER JA
၃ဖ,61,U+1043 U+1016,MYANMAR DIGIT THREE | MYANMAR LETTER PHA
လႊ,61,U+101C U+108A,MYANMAR LETTER LA | MYANMAR SIGN SHAN TONE-6
ယ၁,60,U+101A U+1041,MYANMAR LETTER YA | MYANMAR DIGIT ONE
၀ည,60,U+1040 U+100A,MYANMAR DIGIT ZERO | MYANMAR LETTER NNYA
ဌခ,60,U+100C U+1001,MYANMAR LETTER TTHA | MYANMAR LETTER KHA
ပဴ,60,U+1015 U+1034,MYANMAR LETTER PA | MYANMAR VOWEL SIGN MON O
ြထ,60,U+103C U+1011,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER THA
ဥဩ,60,U+1025 U+1029,MYANMAR LETTER U | MYANMAR LETTER O
ၚဗ,60,U+105A U+1017,MYANMAR LETTER MON NGA | MYANMAR LETTER BA
ူဦ,60,U+1030 U+1026,MYANMAR VOWEL SIGN UU | MYANMAR LETTER UU
ၠဩ,60,U+1060 U+1029,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER O
ိဳ,60,U+102D U+1033,MYANMAR VOWEL SIGN I | MYANMAR VOWEL SIGN MON II
ရ္,60,U+101B U+1039,MYANMAR LETTER RA | MYANMAR SIGN VIRAMA
ဓဟ,59,U+1013 U+101F,MYANMAR LETTER DHA | MYANMAR LETTER HA
၅ဍ,59,U+1045 U+100D,MYANMAR DIGIT FIVE | MYANMAR LETTER DDA
တၜ,59,U+1010 U+105C,MYANMAR LETTER TA | MYANMAR LETTER MON BBA
ါ၈,59,U+102B U+1048,MYANMAR VOWEL SIGN TALL AA | MYANMAR DIGIT EIGHT
ဋဌ,59,U+100B U+100C,MYANMAR LETTER TTA | MYANMAR LETTER TTHA
ဨအ,59,U+1028 U+1021,MYANMAR LETTER MON E | MYANMAR LETTER A
ဟဓ,59,U+101F U+1013,MYANMAR LETTER HA | MYANMAR LETTER DHA
ဠန,59,U+1020 U+1014,MYANMAR LETTER LLA | MYANMAR LETTER NA
၁ဖ,59,U+1041 U+1016,MYANMAR DIGIT ONE | MYANMAR LETTER PHA
ဩိ,59,U+1029 U+102D,MYANMAR LETTER O | MYANMAR VOWEL SIGN I
ဒဖ,58,U+1012 U+1016,MYANMAR LETTER DA | MYANMAR LETTER PHA
၆ဍ,58,U+1046 U+100D,MYANMAR DIGIT SIX | MYANMAR LETTER DDA
ဴ၄,58,U+1034 U+1044,MYANMAR VOWEL SIGN MON O | MYANMAR DIGIT FOUR
းၝ,58,U+1038 U+105D,MYANMAR SIGN VISARGA | MYANMAR LETTER MON BBE
ွဖ,58,U+103D U+1016,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER PHA
ာဦ,58,U+102C U+1026,MYANMAR VOWEL SIGN AA | MYANMAR LETTER UU
ီ၁,58,U+102E U+1041,MYANMAR VOWEL SIGN II | MYANMAR DIGIT ONE
လဋ,58,U+101C U+100B,MYANMAR LETTER LA | MYANMAR LETTER TTA
ညည,57,U+100A U+100A,MYANMAR LETTER NNYA | MYANMAR LETTER NNYA
၅ဨ,57,U+1045 U+1028,MYANMAR DIGIT FIVE | MYANMAR LETTER MON E
ျဆ,57,U+103B U+1006,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER CHA
ဨဒ,57,U+1028 U+1012,MYANMAR LETTER MON E | MYANMAR LETTER DA
ဟဠ,57,U+101F U+1020,MYANMAR LETTER HA | MYANMAR LETTER LLA
ဃဇ,57,U+1003 U+1007,MYANMAR LETTER GHA | MYANMAR LETTER JA
ယဥ,57,U+101A U+1025,MYANMAR LETTER YA | MYANMAR LETTER U
၀ိ,57,U+1040 U+102D,MYANMAR DIGIT ZERO | MYANMAR VOWEL SIGN I
ၞၜ,57,U+105E U+105C,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR LETTER MON BBA
ေ၅,56,U+1031 U+1045,MYANMAR VOWEL SIGN E | MYANMAR DIGIT FIVE
ူဋ,56,U+1030 U+100B,MYANMAR VOWEL SIGN UU | MYANMAR LETTER TTA
၆ဟ,56,U+1046 U+101F,MYANMAR DIGIT SIX | MYANMAR LETTER HA
ဿဗ,56,U+103F U+1017,MYANMAR LETTER GREAT SA | MYANMAR LETTER BA
ြ။,56,U+103C U+104B,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR SIGN SECTION
ဥဇ,55,U+1025 U+1007,MYANMAR LETTER U | MYANMAR LETTER JA
ရဌ,55,U+101B U+100C,MYANMAR LETTER RA | MYANMAR LETTER TTHA
ကဉ,55,U+1000 U+1009,MYANMAR LETTER KA | MYANMAR LETTER NYA
ၚဘ,55,U+105A U+1018,MYANMAR LETTER MON NGA | MYANMAR LETTER BHA
၈း,55,U+1048 U+1038,MYANMAR DIGIT EIGHT | MYANMAR SIGN VISARGA
၂ည,55,U+1042 U+100A,MYANMAR DIGIT TWO | MYANMAR LETTER NNYA
လ၂,55,U+101C U+1042,MYANMAR LETTER LA | MYANMAR DIGIT TWO
ဲဉ,55,U+1032 U+1009,MYANMAR VOWEL SIGN AI | MYANMAR LETTER NYA
းဉ,55,U+1038 U+1009,MYANMAR SIGN VISARGA | MYANMAR LETTER NYA
ဏဋ,55,U+100F U+100B,MYANMAR LETTER NNA | MYANMAR LETTER TTA
။ဏ,55,U+104B U+100F,MYANMAR SIGN SECTION | MYANMAR LETTER NNA
ဃယ,55,U+1003 U+101A,MYANMAR LETTER GHA | MYANMAR LETTER YA
နဏ,55,U+1014 U+100F,MYANMAR LETTER NA | MYANMAR LETTER NNA
ႊတ,55,U+108A U+1010,MYANMAR SIGN SHAN TONE-6 | MYANMAR LETTER TA
႕န,55,U+1095 U+1014,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER NA
ဏည,54,U+100F U+100A,MYANMAR LETTER NNA | MYANMAR LETTER NNYA
့ဒ,54,U+1037 U+1012,MYANMAR SIGN DOT BELOW | MYANMAR LETTER DA
ဇၛ,54,U+1007 U+105B,MYANMAR LETTER JA | MYANMAR LETTER MON JHA
ခ။,54,U+1001 U+104B,MYANMAR LETTER KHA | MYANMAR SIGN SECTION
ံဠ,54,U+1036 U+1020,MYANMAR SIGN ANUSVARA | MYANMAR LETTER LLA
ၠဥ,54,U+1060 U+1025,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER U
တဠ,54,U+1010 U+1020,MYANMAR LETTER TA | MYANMAR LETTER LLA
ဠသ,54,U+1020 U+101E,MYANMAR LETTER LLA | MYANMAR LETTER SA
မဉ,54,U+1019 U+1009,MYANMAR LETTER MA | MYANMAR LETTER NYA
ၚဒ,54,U+105A U+1012,MYANMAR LETTER MON NGA | MYANMAR LETTER DA
ာဴ,54,U+102C U+1034,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN MON O
႕စ,54,U+1095 U+1005,MYANMAR SHAN DIGIT FIVE | MYANMAR LETTER CA
၉း,53,U+1049 U+1038,MYANMAR DIGIT NINE | MYANMAR SIGN VISARGA
၃ဟ,53,U+1043 U+101F,MYANMAR DIGIT THREE | MYANMAR LETTER HA
လၝ,53,U+101C U+105D,MYANMAR LETTER LA | MYANMAR LETTER MON BBE
စဥ,53,U+1005 U+1025,MYANMAR LETTER CA | MYANMAR LETTER U
ါ၉,53,U+102B U+1049,MYANMAR VOWEL SIGN TALL AA | MYANMAR DIGIT NINE
၄ဨ,53,U+1044 U+1028,MYANMAR DIGIT FOUR | MYANMAR LETTER MON E
ူဣ,53,U+1030 U+1023,MYANMAR VOWEL SIGN UU | MYANMAR LETTER I
ဨဟ,53,U+1028 U+101F,MYANMAR LETTER MON E | MYANMAR LETTER HA
ၛိ,53,U+105B U+102D,MYANMAR LETTER MON JHA | MYANMAR VOWEL SIGN I
ဌဟ,53,U+100C U+101F,MYANMAR LETTER TTHA | MYANMAR LETTER HA
ထယ,52,U+1011 U+101A,MYANMAR LETTER THA | MYANMAR LETTER YA
ဧရ,52,U+1027 U+101B,MYANMAR LETTER E | MYANMAR LETTER RA
ဲ၀,52,U+1032 U+1040,MYANMAR VOWEL SIGN AI | MYANMAR DIGIT ZERO
က၄,52,U+1000 U+1044,MYANMAR LETTER KA | MYANMAR DIGIT FOUR
ည္,52,U+100A U+1039,MYANMAR LETTER NNYA | MYANMAR SIGN VIRAMA
ာာ,52,U+102C U+102C,MYANMAR VOWEL SIGN AA | MYANMAR VOWEL SIGN AA
ဇည,52,U+1007 U+100A,MYANMAR LETTER JA | MYANMAR LETTER NNYA
ံံ,52,U+1036 U+1036,MYANMAR SIGN ANUSVARA | MYANMAR SIGN ANUSVARA
ၟလ,52,U+105F U+101C,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER LA
ဥာ,52,U+1025 U+102C,MYANMAR LETTER U | MYANMAR VOWEL SIGN AA
ဩဇ,52,U+1029 U+1007,MYANMAR LETTER O | MYANMAR LETTER JA
ေ႕,52,U+1031 U+1095,MYANMAR VOWEL SIGN E | MYANMAR SHAN DIGIT FIVE
၆ဖ,51,U+1046 U+1016,MYANMAR DIGIT SIX | MYANMAR LETTER PHA
ဿစ,51,U+103F U+1005,MYANMAR LETTER GREAT SA | MYANMAR LETTER CA
ၐဂ,51,U+1050 U+1002,MYANMAR LETTER SHA | MYANMAR LETTER GA
ကဥ,51,U+1000 U+1025,MYANMAR LETTER KA | MYANMAR LETTER U
ူ၄,51,U+1030 U+1044,MYANMAR VOWEL SIGN UU | MYANMAR DIGIT FOUR
့ဘ,51,U+1037 U+1018,MYANMAR SIGN DOT BELOW | MYANMAR LETTER BHA
လဥ,51,U+101C U+1025,MYANMAR LETTER LA | MYANMAR LETTER U
မ့,51,U+1019 U+1037,MYANMAR LETTER MA | MYANMAR SIGN DOT BELOW
ဎိ,51,U+100E U+102D,MYANMAR LETTER DDHA | MYANMAR VOWEL SIGN I
ဩၚ,51,U+1029 U+105A,MYANMAR LETTER O | MYANMAR LETTER MON NGA
ၜာ,51,U+105C U+102C,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN AA
ဃ၊,50,U+1003 U+104A,MYANMAR LETTER GHA | MYANMAR SIGN LITTLE SECTION
သ၁,50,U+101E U+1041,MYANMAR LETTER SA | MYANMAR DIGIT ONE
၄ဍ,50,U+1044 U+100D,MYANMAR DIGIT FOUR | MYANMAR LETTER DDA
၄ဟ,50,U+1044 U+101F,MYANMAR DIGIT FOUR | MYANMAR LETTER HA
ေဥ,50,U+1031 U+1025,MYANMAR VOWEL SIGN E | MYANMAR LETTER U
ဥစ,50,U+1025 U+1005,MYANMAR LETTER U | MYANMAR LETTER CA
မ၂,50,U+1019 U+1042,MYANMAR LETTER MA | MYANMAR DIGIT TWO
၏၊,50,U+104F U+104A,MYANMAR SYMBOL GENITIVE | MYANMAR SIGN LITTLE SECTION
ေဃ,50,U+1031 U+1003,MYANMAR VOWEL SIGN E | MYANMAR LETTER GHA
ၚၚ,50,U+105A U+105A,MYANMAR LETTER MON NGA | MYANMAR LETTER MON NGA
ိ၀,49,U+102D U+1040,MYANMAR VOWEL SIGN I | MYANMAR DIGIT ZERO
ဇစ,49,U+1007 U+1005,MYANMAR LETTER JA | MYANMAR LETTER CA
ဍဘ,49,U+100D U+1018,MYANMAR LETTER DDA | MYANMAR LETTER BHA
ဎဒ,49,U+100E U+1012,MYANMAR LETTER DDHA | MYANMAR LETTER DA
ၑဂ,49,U+1051 U+1002,MYANMAR LETTER SSA | MYANMAR LETTER GA
ဇဍ,49,U+1007 U+100D,MYANMAR LETTER JA | MYANMAR LETTER DDA
ဆ၊,49,U+1006 U+104A,MYANMAR LETTER CHA | MYANMAR SIGN LITTLE SECTION
ဿဴ,49,U+103F U+1034,MYANMAR LETTER GREAT SA | MYANMAR VOWEL SIGN MON O
ဟ။,49,U+101F U+104B,MYANMAR LETTER HA | MYANMAR SIGN SECTION
ွ္,49,U+103D U+1039,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SIGN VIRAMA
ဌဓ,49,U+100C U+1013,MYANMAR LETTER TTHA | MYANMAR LETTER DHA
ဘဥ,48,U+1018 U+1025,MYANMAR LETTER BHA | MYANMAR LETTER U
၉ခ,48,U+1049 U+1001,MYANMAR DIGIT NINE | MYANMAR LETTER KHA
ၜၐ,48,U+105C U+1050,MYANMAR LETTER MON BBA | MYANMAR LETTER SHA
ၛဎ,48,U+105B U+100E,MYANMAR LETTER MON JHA | MYANMAR LETTER DDHA
